PARTES E PEÇAS,VMLE,RETENTOR,APLICACAO
KIT TRANSMISSÃO 1045 C100 BIZ 15D+428HX108+35D C/PROT. COM RETENTOR,6.47,True,HONDA BIZ C100 125 C125
KIT TRANSMISSÃO 1045 C100 BIZ 15D+428HX108+35D C/PROT. SEM RETENTOR,3.9,False,HONDA BIZ C100 125 C125
KIT TRANSMISSÃO 1045 (CORRENTE.COROA. PINHAO) CBX 250 TWISTER COM RETENTOR,9.3,True,HONDA TWISTER CBX 250
KIT TRANSMISSÃO 1045 (CORRENTE.COROA. PINHAO) CBX 250 TWISTER SEM RETENTOR,6.25,False,HONDA TWISTER CBX 250
KIT TRANSMISSÃO 1045 FAZER 250 COM RETENTOR,8.2,True,YAMAHA FAZER YS250 250
KIT TRANSMISSÃO 1045 FAZER 250 SEM RETENTOR,4.5,False,YAMAHA FAZER YS250 250
KIT TRANSMISSÃO 1045 TITAN 2000/04 14D+428HX116+44D C/PR COM RETENTOR,7.5,True,HONDA CG TIT TITAN 125 150 160
KIT TRANSMISSÃO 1045 TITAN 2000/04 14D+428HX116+44D C/PR SEM RETENTOR,4.3,False,HONDA CG TIT TITAN 125 150 160
KIT TRANSMISSÃO 1045 YBR-125 2000/2002 14D+428HX118+43D COM RETENTOR,7.7,True,YAMAHA FACTOR YBR 125 YBR125
KIT TRANSMISSÃO 1045 YBR-125 2000/2002 14D+428HX118+43D SEM RETENTOR,4.2,False,YAMAHA FACTOR YBR 125 YBR125
KIT TRANSMISSÃO 1045 TITAN 150 16D+428HX118+43D C/PROT. COM RETENTOR,7.97,True,HONDA CG TIT TITAN 125 150 160
KIT TRANSMISSÃO 1045 TITAN 150 16D+428HX118+43D C/PROT. SEM RETENTOR,4.3,False,HONDA CG TIT TITAN 125 150 160
KIT TRANSMISSÃO XRE - 300  COM RETENTOR,9.0,True,HONDA XRE 300
KIT TRANSMISSÃO XRE - 300  SEM RETENTOR,6.0,False,HONDA XRE 300
KIT TRANSMISSÃO XTZ - 250 LANDER COM RETENTOR,8.2,True,YAMAHA LANDER XTZ 250
KIT TRANSMISSÃO XTZ - 250 LANDER SEM RETENTOR,4.4,False,YAMAHA LANDER XTZ 250
